structureRankPerFormula	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
133	1	N/A	-148.81290430076413	C6H12O	[M + H]+	QQZOPKMRPOGIEB	InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3	Hexanone	CCCCC(=O)C	1.55932903	11583;138368;59118877;59118879;59274181	HMDB:(5842);SuperNatural:(SN00345531);ZINC bio:(ZINC02034597);HSDB:(591-78-6);MeSH:(11583);PubMed;NORMAN:(NS00008836);COCONUT:(CNP0194685);Natural Products:(UNPD54177);PubChem:(11583 138368 59118877 59118879 59274181);YMDB Mine;CHEBI:(89206);PubChem class - bio and metabolites;EcoCyc Mine;PubChem class - safety and toxic	51626943086
134	1	N/A	-148.83903664876973	C6H12O	[M + H]+	PUAJUZWTECUMDX	InChI=1S/C6H12O/c1-4-6(5-2)7-3/h3,6H,4-5H2,1-2H3	null	CCC(CC)O[CH]	1.89999998	57796721	PubChem:(57796721)	2
135	1	N/A	-148.98384346997815	C6H12O	[M + H]+	CRKITOKPUMNYAG	InChI=1S/C6H12O/c1-5(2)6-3-7-4-6/h5-6H,3-4H2,1-2H3	3-Isopropyloxetane	CC(C)C1COC1	1.39999998	543882	PubChem:(543882)	2
136	1	N/A	-149.15861822270207	C6H12O	[M + H]+	UYOPRNGQFQWYER	InChI=1S/C6H12O/c1-4-5-6(2,3)7/h4,7H,1,5H2,2-3H3	2-Methyl-4-penten-2-ol	CC(C)(CC=C)O	1.29999995	136440;44220765	PubChem:(136440 44220765);PubChem class - safety and toxic	67108866
137	1	N/A	-149.2533658173826	C6H12O	[M + H]+	QFVDGBFHOZBSII	InChI=1S/C6H12O/c1-5(2)6(3)7-4/h1-4H3	2-methoxy-3-methylbut-2-ene	CC(=C(C)OC)C	2.0999999	520277	PubChem:(520277)	2
138	1	N/A	-149.5924725734045	C6H12O	[M + H]+	NMWKDQMLGSDGPK	InChI=1S/C6H12O/c1-5(2)6(3)7-4/h6H,1H2,2-4H3	3-Methoxy-2-methyl-1-butene	CC(C(=C)C)OC	1.70000005	559009	PubChem:(559009)	2
139	1	N/A	-150.498886092334	C6H12O	[M + H]+	KJPUWZVESPGSAG	InChI=1S/C6H12O/c1-2-3-6-4-5-7-6/h6H,2-5H2,1H3	2-Propyloxetane	CCCC1CCO1	1.5	224242;89214090	PubChem:(224242 89214090)	2
140	1	N/A	-151.18763121308632	C6H12O	[M + H]+	ZUSDZQLJCVJXRL	InChI=1S/C6H12O/c1-4-5(2)6(3)7/h4,6-7H,1-3H3	3-methylpent-3-en-2-ol	CC=C(C)C(C)O	1.39999998	301567;5875595;6372307;92165631;92165632;92165633;92165634;130725682;130737342	PubChem:(301567 5875595 6372307 92165631 92165632 92165633 92165634 130725682 130737342);PubMed	66
141	1	N/A	-152.4856930961396	C6H12O	[M + H]+	IKNJKDOJQZFTLW	InChI=1S/C6H12O/c1-2-7-5-6-3-4-6/h6H,2-5H2,1H3	Cyclopropylmethyl ethyl ether	CCOCC1CC1	1.20000005	12500871	PubChem:(12500871)	2
142	1	N/A	-153.3204668739407	C6H12O	[M + H]+	BVOSSZSHBZQJOI	InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3	ACMC-20myko	CCCC(C=C)O	1.5	20928;6992421;6999854	HMDB:(31503);PubChem class - food;SuperNatural:(SN00401746);ZINC bio:(ZINC01575584 ZINC02037591);PubMed;NORMAN:(NS00012566);COCONUT:(CNP0193104);Natural Products:(UNPD46409);PubChem:(20928 6992421 6999854);PubChem class - bio and metabolites;PubChem class - safety and toxic;PubChem class - drug	255107146
143	1	N/A	-153.4300595737394	C6H12O	[M + H]+	LXGCIBZDAQMLHO	InChI=1S/C6H12O/c1-3-6(2)4-7-5-6/h3-5H2,1-2H3	3-ethyl-3-methyloxetane	CCC1(COC1)C	1.39999998	520761	PubChem:(520761)	2
144	1	N/A	-153.45464206771896	C6H12O	[M + H]+	FSNBAVGVIXRCCU	InChI=1S/C6H13O/c1-3-4-5-6-7-2/h2-6H2,1H3/q+1	null	CCCCC[O+]=C	2.9000001	123471703	PubChem:(123471703)	2
145	1	N/A	-154.0807595127538	C6H12O	[M + H]+	ZLVDVZPJMSRRNO	InChI=1S/C6H12O/c1-4-6(2,3)5-7/h4,7H,1,5H2,2-3H3	3-Buten-1-ol, 2,2-dimethyl-	CC(C)(CO)C=C	1.5	13087266	PubChem:(13087266);PubChem class - safety and toxic	67108866
146	1	N/A	-154.09027036438934	C6H12O	[M + H]+	JARKCYVAAOWBJS	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3	1-Hexanal	CCCCCC=O	1.91912889	6184;10630451;12207194;10887845;11115998;10464313;18652427;46844232;71317235;101030891;101386182	HMDB:(5994);PubChem class - food;SuperNatural:(SN00156336);ZINC bio:(ZINC01641021);HSDB:(66-25-1);MeSH:(6184);Plantcyc:(HEXANAL SUCCINATE-SEMIALDEHYDE-THIAMINE-PPI);PubMed;NORMAN:(NS00009211);COCONUT:(CNP0076183 CNP0304790);KNApSAcK:(357);Natural Products:(UNPD61556);PubChem:(6184 10630451 12207194 10887845 11115998 10464313 18652427 46844232 71317235 101030891 101386182);CHEBI:(88528);PubChem class - bio and metabolites;EcoCyc Mine;PubChem class - safety and toxic;YMDB:(1759);Biocyc:(HEXANAL);KEGG Mine	25991555710
147	1	N/A	-154.39948410583494	C6H12O	[M + H]+	ZPDIRKNRUWXYLJ	InChI=1S/C6H12O/c1-6(2)4-3-5-7-6/h3-5H2,1-2H3	2,2-dimethyloxolane	CC1(CCCO1)C	1.20000005	136791;12174695	PubChem class - safety and toxic;PubChem:(136791 12174695);PubMed	67108930
148	1	N/A	-154.83434781617981	C6H12O	[M + H]+	UIHCLUNTQKBZGK	InChI=1S/C6H12O/c1-4-5(2)6(3)7/h5H,4H2,1-3H3	3-Methyl-2-pentanone	CCC(C)C(=O)C	1.29999995	11262;6994393;6999802;60064493;60072497	NORMAN:(NS00004347);COCONUT:(CNP0151175);Natural Products:(UNPD65713);PubChem class - food;PubChem:(11262 6994393 6999802 60064493 60072497);SuperNatural:(SN00270836);YMDB Mine;ZINC bio:(ZINC01693921 ZINC02034723);PubChem class - safety and toxic;PubMed;KEGG Mine	43154448450
149	1	N/A	-154.8984663520716	C6H12O	[M + H]+	MJTTYAJZCLTCNX	InChI=1S/C6H12O/c1-3-6(4-2)5-7/h5,7H,3-4H2,1-2H3	2-ethylbut-1-en-1-ol	CCC(=CO)CC	2.20000005	21719937;90911930	PubChem:(21719937 90911930)	2
150	1	N/A	-155.15035749309789	C6H12O	[M + H]+	HTCOCLGRYILICZ	InChI=1S/C6H12O/c1-4-5(2)7-6(4)3/h4-6H,1-3H3	Oxetane, 2,3,4-trimethyl-	CC1C(OC1C)C	1.5	40893;23620951;101606811;102210192	PubChem:(40893 23620951 101606811 102210192)	2
151	1	N/A	-155.73106416890073	C6H12O	[M + H]+	SMOVOSVEEFIBSP	InChI=1S/C6H12O/c1-3-4-5-6(2)7/h4-7H,3H2,1-2H3	3-Hexen-2-ol	CCC=CC(C)O	1.29999995	12465983;12465984;12465985;12465986;12465987;11147676;53660050;71354207;123306741	PubChem:(12465983 12465984 12465985 12465986 12465987 11147676 53660050 71354207 123306741)	2
152	1	N/A	-155.9104050977523	C6H12O	[M + H]+	ACUOERLNXWJPQW	InChI=1S/C6H12O/c1-6(3-4-6)5-7-2/h3-5H2,1-2H3	Cyclopropane, 1-(methoxymethyl)-1-methyl-	CC1(CC1)COC	1.20000005	23382672	PubChem:(23382672)	2
153	1	N/A	-155.95206211301942	C6H12O	[M + H]+	SRXMDYKINVQGHW	InChI=1S/C6H12O/c1-4-5(2)6(4)7-3/h4-6H,1-3H3	1-methoxy-2,3-dimethylcyclopropane	CC1C(C1OC)C	1.5	518234	PubChem:(518234)	2
154	1	N/A	-156.05960886830485	C6H12O	[M + H]+	UFLHIIWVXFIJGU	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3	3-Hexenol	CCC=CCCO	1.29999995	10993;5281167;5284503;10261058;91748599;91748606;100934523	HMDB:(30003);PubChem class - food;SuperNatural:(SN00156160 SN00157354);ZINC bio:(ZINC01531144 ZINC04658605);HSDB:(928-96-1);MeSH:(10993 5281167 5284503);Plantcyc:(CIS-3-HEXENOL);PubMed;NORMAN:(NS00006775);COCONUT:(CNP0255718);KNApSAcK:(36546);Natural Products:(UNPD20329 UNPD134408 UNPD218163);PubChem:(10993 5281167 5284503 10261058 91748599 91748606 100934523);CHEBI:(28857);PubChem class - bio and metabolites;KEGG:(C08492);PubChem class - safety and toxic;YMDB:(1420 1421);Biocyc:(CIS-3-HEXENOL CPD-21242)	221752190
155	1	N/A	-156.17024210540774	C6H12O	[M + H]+	NTQFJVFDPYZXEF	InChI=1S/C6H12O/c1-5(7)6(2,3)4/h7H,1H2,2-4H3	3,3-dimethylbut-1-en-2-ol	CC(C)(C)C(=C)O	2.20000005	5252229;5252230;9989225	PubChem:(5252229 5252230 9989225)	2
156	1	N/A	-156.20874860147677	C6H12O	[M + H]+	XLEVOLDCDMAMSE	InChI=1S/C6H13O/c1-3-5-6(7)4-2/h5-7H,3-4H2,1-2H3/q+1	null	CC[CH+]C(CC)O	0.0	59446169	PubChem:(59446169)	2
157	1	N/A	-156.66513885980174	C6H12O	[M + H]+	ZCHHRLHTBGRGOT	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3	2-Hexenol	CCCC=CCO	1.39999998	13577;5318042;5324489;12512223;12512224;87244416	HMDB:(30952);PubChem class - food;SuperNatural:(SN00156484 SN00290404);ZINC bio:(ZINC01726893 ZINC12358736);MeSH:(5324489);Plantcyc:(TRANS-2-HEXENOL);PubMed;NORMAN:(NS00012567);COCONUT:(CNP0254124);KNApSAcK:(35479);Natural Products:(UNPD67323 UNPD157608);PubChem:(13577 5318042 5324489 12512223 12512224 87244416);CHEBI:(141205 144070);PubChem class - bio and metabolites;PubChem class - safety and toxic;YMDB:(1676);Biocyc:(TRANS-2-HEXENOL);KEGG Mine	8811686014
158	1	N/A	-156.76810900941564	C6H12O	[M + H]+	UHHKSVZZTYJVEG	InChI=1S/C6H12O/c1-2-4-6-7-5-3-1/h1-6H2	perhydrooxepin	C1CCCOCC1	1.69618678	11618	NORMAN:(NS00034125);PubChem:(11618);CHEBI:(49106);PubChem class - safety and toxic;PubMed;KEGG Mine	8657305698
159	1	N/A	-156.91344240610078	C6H12O	[M + H]+	BVIJQMCYYASIFP	InChI=1S/C6H12O/c1-5-3-2-4-6(5)7/h5-7H,2-4H2,1H3	ACMC-20ajgt	CC1CCCC1O	1.20000005	32205;32804;32805;642631;6432271;21572673;45051662;68096567;68249260	NORMAN:(NS00027815);PubChem class - safety and toxic;PubChem:(32205 32804 32805 642631 6432271 21572673 45051662 68096567 68249260);PubMed	67371074
160	1	N/A	-157.11279731655625	C6H12O	[M + H]+	QCKUVLJIMYEIRI	InChI=1S/C6H12O/c1-4-6(5-2)7-3/h4,6H,1,5H2,2-3H3	3-Methoxy-1-pentene	CCC(C=C)OC	1.70000005	551178	COCONUT:(CNP0276971);Natural Products:(UNPD75874);PubChem:(551178);SuperNatural:(SN00333454)	3178498
161	1	N/A	-157.7357171577361	C6H12O	[M + H]+	WMQRWXPBQTWWAT	InChI=1S/C6H13O/c1-5(2)6(3,4)7/h7H,1-4H3/q+1	null	C[C+](C)C(C)(C)O	1.5	138963107	PubChem:(138963107)	2
162	1	N/A	-157.9532094494535	C6H12O	[M + H]+	HYTRYEXINDDXJK	InChI=1S/C6H12O/c1-4-6(7)5(2)3/h5H,4H2,1-3H3	2-Methyl-3-pentanal	CCC(=O)C(C)C	1.5	11265;101215880;101215881;101215882;117828033	NORMAN:(NS00022391);COCONUT:(CNP0169958);HMDB:(5846);Natural Products:(UNPD19160);PubChem:(11265 101215880 101215881 101215882 117828033);CHEBI:(89215);ZINC bio:(ZINC02034716);PubChem class - bio and metabolites;PubChem class - safety and toxic;PubMed	86286442
163	1	N/A	-158.12438110710877	C6H12O	[M + H]+	AYTCGOOJNRZGBU	InChI=1S/C6H12O/c1-4(2)6-5(3)7-6/h4-6H,1-3H3	Pentane, 2,3-epoxy-4-methyl-	CC1C(O1)C(C)C	1.70000005	527855;6431171;6431172;11768506;20837875;59524465	PubChem:(527855 6431171 6431172 11768506 20837875 59524465)	2
164	1	N/A	-158.71194853280156	C6H12O	[M + H]+	KSDFCMCZNDNYSA	InChI=1S/C6H12O/c1-3-6(2)4-5-7-6/h3-5H2,1-2H3	2-ethyl-2-methyloxetane	CCC1(CCO1)C	1.39999998	20726704	PubChem:(20726704)	2
165	1	N/A	-158.80783228110832	C6H12O	[M + H]+	XHCDLTIWJSWMHC	InChI=1S/C6H12O/c1-6(2)4-3-5(6)7/h5,7H,3-4H2,1-2H3	2,2-dimethylcyclobutan-1-ol	CC1(CCC1O)C	1.29999995	58853091;124582649;124582650	PubChem:(58853091 124582649 124582650)	2
166	1	N/A	-158.9894433287008	C6H12O	[M + H]+	URESKCCBDZWNHJ	InChI=1S/C6H12O/c1-4-5(7)6(4,2)3/h4-5,7H,1-3H3	null	CC1C(C1(C)C)O	1.39999998	54368096;130759862;130925448	PubChem:(54368096 130759862 130925448)	2
167	1	N/A	-159.3871967873343	C6H12O	[M + H]+	QFXSWGXWZXSGLC	InChI=1S/C6H12O/c1-3-6(2)4-5-7/h4,7H,3,5H2,1-2H3	3-Methyl-2-pentenol	CCC(=CCO)C	1.5	151039;5366209;5366212	MeSH:(5366209);PubChem:(151039 5366209 5366212);PubMed	70
168	1	N/A	-159.39122077007153	C6H12O	[M + H]+	UOGFCIYBLKSQHL	InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3,6-7H,1,4-5H2,2H3	5-Hexen-3-ol	CCC(CC=C)O	1.60000002	136489;10749148;12414382;59033953	PubChem:(136489 10749148 12414382 59033953);PubChem class - safety and toxic	67108866
169	1	N/A	-159.63224591638198	C6H12O	[M + H]+	DMQPCUMOKHCHSB	InChI=1S/C6H12O/c1-5(7)6(2)3-4-6/h5,7H,3-4H2,1-2H3	null	CC(C1(CC1)C)O	1.10000002	12434709;12434711;58380124	PubChem:(12434709 12434711 58380124)	2
170	1	N/A	-160.90624661089612	C6H12O	[M + H]+	UNNGUFMVYQJGTD	InChI=1S/C6H12O/c1-3-6(4-2)5-7/h5-6H,3-4H2,1-2H3	2-Ethylbutanal	CCC(CC)C=O	1.5	7359	NORMAN:(NS00021412);COCONUT:(CNP0353251);HMDB:(31220);Natural Products:(UNPD56990);PubChem class - food;PubChem:(7359);SuperNatural:(SN00368535);ZINC bio:(ZINC01866965);PubChem class - bio and metabolites;PubChem class - safety and toxic;PubMed	221552714
171	1	N/A	-161.00900413393313	C6H12O	[M + H]+	SAOXPNBHKSWHGW	InChI=1S/C6H12O/c1-5(2)4-6(3)7/h4,6-7H,1-3H3	4-Methyl-3-penten-2-ol	CC(C=C(C)C)O	1.39999998	138190;11829375;11389362;100982366;135037251	PubChem class - safety and toxic;PubChem:(138190 11829375 11389362 100982366 135037251);PubMed	67108930
172	1	N/A	-161.46561567712942	C6H12O	[M + H]+	XSCFYBSMBKILQP	InChI=1S/C6H12O/c1-3-5-4(2)6(5)7/h4-7H,3H2,1-2H3	null	CCC1C(C1O)C	1.29999995	91118025	PubChem:(91118025)	2
173	1	N/A	-162.10761099404317	C6H12O	[M + H]+	BGKKZLRPGJYFIP	InChI=1S/C6H12O/c1-2-5-3-6(5)4-7/h5-7H,2-4H2,1H3	(2-ethylcyclopropyl)methanol	CCC1CC1CO	1.29999995	169378;169980;16215486;57768418;58231684;89313340	PubChem:(169378 169980 16215486 57768418 58231684 89313340);NORMAN:(NS00050383)	262146
174	1	N/A	-162.3358910973159	C6H12O	[M + H]+	ACIAHEMYLLBZOI	InChI=1S/C6H12O/c1-3-6(4-2)5-7/h3,7H,4-5H2,1-2H3	Unsaturated alcohol	CCC(=CC)CO	1.5	439839;6121908;5280549	COCONUT:(CNP0059417);KEGG:(C02893);PubChem:(439839 6121908 5280549);SuperNatural:(SN00213142);CHEBI:(9878)	3146018
175	1	N/A	-162.48000238489888	C6H12O	[M + H]+	UIZVMOZAXAMASY	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h2,7H,1,3-6H2	5-Hexenol	C=CCCCCO	1.39999998	69963;58713957	NORMAN:(NS00022817);COCONUT:(CNP0162421);Natural Products:(UNPD106729);PubChem class - food;PubChem:(69963 58713957);PubChem class - safety and toxic;PubMed	203718722
176	1	N/A	-163.54700749152857	C6H12O	[M + H]+	FSYJSAIZYZZLQM	InChI=1S/C6H12O/c1-3-7-6(2)4-5-6/h3-5H2,1-2H3	null	CCOC1(CC1)C	1.20000005	53642689	PubChem:(53642689)	2
177	1	N/A	-163.69299136886315	C6H12O	[M + H]+	KIKXGIRAIYTCRB	InChI=1S/C6H12O/c1-3-4-6(2)5-7/h4,7H,3,5H2,1-2H3	2-Methylpent-2-en-1-ol	CCC=C(C)CO	1.5	15360;5362851;5362852	NORMAN:(NS00045866);PubChem class - safety and toxic;PubChem:(15360 5362851 5362852)	67371010
178	1	N/A	-163.90990734914246	C6H12O	[M + H]+	COKDPTRKIJFFKC	InChI=1S/C6H12O/c1-4-6(3,7)5-2/h3,7H,4-5H2,1-2H3	null	CCC([CH])(CC)O	1.81403172	59544985	PubChem:(59544985)	2
179	1	N/A	-164.09642793068804	C6H12O	[M + H]+	UJUYWUHAFZCONO	InChI=1S/C6H12O/c1-5-3-6(5)4-7-2/h5-6H,3-4H2,1-2H3	1-(methoxymethyl)-2-methylcyclopropane	CC1CC1COC	1.29999995	20798615;59234222;117694673	PubChem:(20798615 59234222 117694673)	2
180	1	N/A	-164.21632482968428	C6H12O	[M + H]+	BRYMKDNCWBMHIF	InChI=1S/C6H12O/c1-6(2)4-3-5-7/h3-4,6-7H,5H2,1-2H3	2-Penten-1-ol, 4-methyl-	CC(C)C=CCO	1.20000005	534844;5362786;12545397	PubChem:(534844 5362786 12545397)	2
181	1	N/A	-164.61891786563817	C6H12O	[M + H]+	POQJOKGEJIUNMQ	InChI=1S/C6H12O/c1-6(2,3)4-5-7/h4-5,7H,1-3H3	(Z)-3,3-dimethylbut-1-en-1-ol	CC(C)(C)C=CO	2.0	12728998;12728999;21671550;21671551;22524099	PubChem:(12728998 12728999 21671550 21671551 22524099)	2
182	1	N/A	-164.7689695075245	C6H12O	[M + H]+	PCGTXZMDZGOMJG	InChI=1S/C6H12O/c1-3-5-6(4-2)7-5/h5-6H,3-4H2,1-2H3	3,4-Epoxyhexane	CCC1C(O1)CC	1.79999995	138264;12489447;10986164;11018816;87073242	PubChem:(138264 12489447 10986164 11018816 87073242)	2
183	1	N/A	-164.7884227396342	C6H12O	[M + H]+	PGYJSURPYAAOMM	InChI=1S/C6H12O/c1-5-7-6(2,3)4/h5H,1H2,2-4H3	tert-Butyl vinyl ether	CC(C)(C)OC=C	1.79999995	70220	NORMAN:(NS00039473);PubChem class - safety and toxic;PubChem:(70220);PubMed	67371074
184	1	N/A	-164.8123227138651	C6H12O	[M + H]+	PFCHFHIRKBAQGU	InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3-5H2,1-2H3	3-Oxohexane	CCCC(=O)CC	1.20000005	11509;101233908	HMDB:(753);PubChem class - food;ZINC bio:(ZINC02034635);Plantcyc:(CPD-13223);PubMed;NORMAN:(NS00012458);COCONUT:(CNP0248158);Natural Products:(UNPD174508);PubChem:(11509 101233908);CHEBI:(89891);PubChem class - bio and metabolites;PubChem class - safety and toxic;Biocyc:(Heat CPD-13223)	220637290
185	1	N/A	-165.1930495354161	C6H12O	[M + H]+	XKJMEEWZNIOOBO	InChI=1S/C6H12O/c1-5-2-3-6(5)4-7/h5-7H,2-4H2,1H3	(2-methylcyclobutyl)methanol	CC1CCC1CO	1.29999995	10103124;15447289;15447290;23114997;94854293;130736800	PubChem:(10103124 15447289 15447290 23114997 94854293 130736800)	2
